                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250410"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     799                                     1046                  1.1868696271348318E+007                  2.3948031816243560E+000                  1.6792004182477768E+001                  3.4523608444107168E+001                 -6.2477780907384313E+000                  4.2715866940510008E+000                  2.5307981149045111E-001                  8.1424493766884602E-008                  9.9999960634813256E-001                  9.9999598719095406E-001                  2.9909297652751199E-001                  8.1424493766884602E-008                  9.9999963291352800E-001                  9.9999573767536742E-001                  4.8440469836256304E+000                 -1.5692831546044099E+001                  1.4626903040185408E+000                  4.8442274255323508E+000                  4.5952049856759458E-001                  4.8440290665641168E+000                 -1.5692831546044099E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7065754878856629E+033                  9.8002285551532513E+033                  1.0176274686632819E+034                  1.0807798741781310E+034                  1.1667880447225107E+034                  1.4352705703916172E+034                  5.8930593552334845E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3473282632182464E+000                  4.9282153578349908E+000                  1.2921043133454986E+000                  3.0789615343586321E+000                  0.0000000000000000E+000                  1.7026410777532117E+001                  1.3100101275487117E+000                  7.7727087707265250E+000                  1.3372640683183670E+000                  5.0012136756645986E-001                  4.0375639918010000E+000                  3.1832381128835900E-004                  9.8613206986775670E-001                  2.0632436972618491E-004                  1.1409039638925592E-004                  2.4464774660698609E-003                  6.6579710144818918E-003                  7.0066592459498533E+000                  9.5532065609277552E+000                                        0                                        5 
                                     800                                     1051                  1.1868925299940648E+007                  2.3598897038055862E+000                  1.6791873975216948E+001                  3.4523605076521406E+001                 -6.2452545010865474E+000                  4.2555396794238325E+000                  2.5308177391757919E-001                  8.1425125595434628E-008                  9.9999960722689696E-001                  9.9999602703617851E-001                  2.9909529574913429E-001                  8.1425125595434628E-008                  9.9999963362031141E-001                  9.9999579306111841E-001                  4.8376015421259089E+000                 -1.5586727490954985E+001                  1.4561035458612395E+000                  4.8377819253397236E+000                  4.8432736420736539E-001                  4.8375822881794273E+000                 -1.5586727490954985E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6955333333437213E+033                  9.7876675879209226E+033                  1.0156145139256123E+034                  1.0728574278796351E+034                  1.1806688942128063E+034                  1.4409045258549000E+034                  5.8930593552334809E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3480046966378652E+000                  4.9290161836975459E+000                  1.2911518594375406E+000                  3.0808630745887915E+000                  0.0000000000000000E+000                  1.7036471991252242E+001                  1.3177890827512679E+000                  7.7751443362399533E+000                  1.3373335038051875E+000                  5.0010582018054506E-001                  4.0379435164651740E+000                  2.8722903947152843E-004                  9.8616333380704135E-001                  2.0731908438605955E-004                  1.1406334276436950E-004                  2.4464774660695673E-003                  6.6579710144818857E-003                  7.0064048750196379E+000                  9.5533334836641632E+000                                        0                                        5 
                                     801                                     1053                  1.1869136872197371E+007                  2.3254587184571660E+000                  1.6791752998349303E+001                  3.4523601947640415E+001                 -6.2427563829739823E+000                  4.2386307022393579E+000                  2.5137017922035815E-001                  8.1425710697933613E-008                  9.9999962362805650E-001                  9.9999606527818319E-001                  2.9740496555053642E-001                  8.1425710697933613E-008                  9.9999964495017635E-001                  9.9999581697297690E-001                  4.8305019343711351E+000                 -1.5481171708132933E+001                  1.4488742088498581E+000                  4.8306822637214317E+000                  5.0895094614874337E-001                  4.8304812213389718E+000                 -1.5481171708132933E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6829093375948560E+033                  9.7731678402708606E+033                  1.0119299307764510E+034                  1.0699230542306123E+034                  1.1934205463647831E+034                  1.4480734380551180E+034                  5.8930593552334631E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3486602304386759E+000                  4.9298184582250757E+000                  1.2902419290996827E+000                  3.0826798063835139E+000                  0.0000000000000000E+000                  1.7046523652684687E+001                  1.3255665069551961E+000                  7.7775745920493113E+000                  1.3373968939533885E+000                  5.0009162656926731E-001                  4.0382900055854183E+000                  2.5884181692607567E-004                  9.8619188799632729E-001                  2.0830196586637325E-004                  1.1403811740583574E-004                  2.4464774660689238E-003                  6.6579710144818900E-003                  7.0061717643438408E+000                  9.5534482339690978E+000                                        0                                        5 
                                     802                                     1053                  1.1869332542148225E+007                  2.2915241359254930E+000                  1.6791640474031045E+001                  3.4523599037351403E+001                 -6.2402777455296237E+000                  4.2202980902470379E+000                  2.5051514894629046E-001                  8.1426258678247868E-008                  9.9999962429920486E-001                  9.9999610192006116E-001                  2.9571446213930747E-001                  8.1426258678247868E-008                  9.9999964550052212E-001                  9.9999583923815827E-001                  4.8227230351206405E+000                 -1.5376122434772334E+001                  1.4409795066911619E+000                  4.8229033164032158E+000                  5.3338915222081285E-001                  4.8227007270720197E+000                 -1.5376122434772334E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6623377515249012E+033                  9.7567769959214825E+033                  1.0083814170689513E+034                  1.0667374023891570E+034                  1.2042567890667450E+034                  1.4532786640858544E+034                  5.8930593552335022E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3492958730432099E+000                  4.9306172502385941E+000                  1.2893700398973744E+000                  3.0844206744991185E+000                  0.0000000000000000E+000                  1.7056569573994611E+001                  1.3333458305568389E+000                  7.7800003303755343E+000                  1.3374547339457894E+000                  5.0007867564017561E-001                  4.0386061609965713E+000                  2.3293995875010130E-004                  9.8621795439232307E-001                  2.0927156629510079E-004                  1.1401461536380369E-004                  2.4464774660686878E-003                  6.6579710144818935E-003                  7.0059580770234495E+000                  9.5535518807876443E+000                                        0                                        5 
                                     803                                     1059                  1.1869513636228254E+007                  2.2579042534457443E+000                  1.6791535742880946E+001                  3.4523596328604604E+001                 -6.2378283807159089E+000                  4.2010391483711045E+000                  2.4965999134219394E-001                  8.1426766421664757E-008                  9.9999962496656236E-001                  9.9999613715668589E-001                  2.9571630655164632E-001                  8.1426766421664757E-008                  9.9999964605544289E-001                  9.9999586017294884E-001                  4.8144198439389436E+000                 -1.5271792063646821E+001                  1.4325795401956622E+000                  4.8146000850616382E+000                  5.5758279848794978E-001                  4.8143958025648397E+000                 -1.5271792063646821E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6327728167223289E+033                  9.7393565324201942E+033                  1.0049381461859146E+034                  1.0640246535929056E+034                  1.2150745496869316E+034                  1.4597816561755662E+034                  5.8930593552334880E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3499127396950437E+000                  4.9314107411865722E+000                  1.2885330520676956E+000                  3.0860919414116754E+000                  0.0000000000000000E+000                  1.7066588203366770E+001                  1.3411100972498284E+000                  7.7824164761128181E+000                  1.3375071778178311E+000                  5.0006693273291214E-001                  4.0388928207743362E+000                  2.0945414422881395E-004                  9.8624160127718430E-001                  2.1022167402624722E-004                  1.1399286290981723E-004                  2.4464774660682620E-003                  6.6579710144818874E-003                  7.0057621759370168E+000                  9.5536454109489561E+000                                        0                                        5 
                                     804                                     1065                  1.1869681453893386E+007                  2.2248376744079881E+000                  1.6791438148102383E+001                  3.4523593804416372E+001                 -6.2354110913914482E+000                  4.1807244501133338E+000                  2.4794799224693109E-001                  8.1427239694089474E-008                  9.9999963606858233E-001                  9.9999617101007410E-001                  2.9486969603952978E-001                  8.1427239694089474E-008                  9.9999963671872594E-001                  9.9999588051488064E-001                  4.8053430680577112E+000                 -1.5168100854451785E+001                  1.4234223479866721E+000                  4.8055232758159923E+000                  5.8155268694239637E-001                  4.8053171258518548E+000                 -1.5168100854451785E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5992988080074642E+033                  9.7195282982424711E+033                  9.9752851009254064E+033                  1.0616001382780795E+034                  1.2235611540720252E+034                  1.4651004082834147E+034                  5.8930593552334880E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3505123038415920E+000                  4.9321991440290223E+000                  1.2877281251958244E+000                  3.0876992709671836E+000                  0.0000000000000000E+000                  1.7076586131563811E+001                  1.3488644412369908E+000                  7.7848246897109634E+000                  1.3375549673766225E+000                  5.0005623163948043E-001                  4.0391540369843586E+000                  1.8805195737005444E-004                  9.8626316175940787E-001                  2.1115627455212531E-004                  1.1397263399067922E-004                  2.4464774660679397E-003                  6.6579710144818918E-003                  7.0055825232668480E+000                  9.5537297133195853E+000                                        0                                        4 
                                     805                                     1076                  1.1869837200904246E+007                  2.1924197203126612E+000                  1.6791347073787538E+001                  3.4523591448859968E+001                 -6.2330238075847815E+000                  4.1589131268645501E+000                  2.4451985147791164E-001                  8.1427682198627298E-008                  9.9999963660009772E-001                  9.9999620353626106E-001                  2.9232629377356717E-001                  8.1427682198627298E-008                  9.9999964002236308E-001                  9.9999590649126557E-001                  4.7954548583577168E+000                 -1.5065004127340911E+001                  1.4134726854992063E+000                  4.7956350406236430E+000                  6.0529163927957574E-001                  4.7954268275825775E+000                 -1.5065004127340911E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5615422111139074E+033                  9.6974151349322866E+033                  9.9426768848999560E+033                  1.0595690431044677E+034                  1.2317954994331694E+034                  1.4706521963264206E+034                  5.8930593552335031E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3510930277067033E+000                  4.9329795807867169E+000                  1.2869568958444497E+000                  3.0892393741135296E+000                  0.0000000000000000E+000                  1.7086567658475360E+001                  1.3566129183070328E+000                  7.7872257735572550E+000                  1.3375984922729838E+000                  5.0004648504425508E-001                  4.0393919376447709E+000                  1.6855876692290782E-004                  9.8628281026231779E-001                  2.1207405135469044E-004                  1.1395383666270503E-004                  2.4464774660676093E-003                  6.6579710144818866E-003                  7.0054176852506256E+000                  9.5538056135319316E+000                                        0                                        4 
                                     806                                     1075                  1.1869981917495554E+007                  2.1605183244836628E+000                  1.6791261990588456E+001                  3.4523589248246914E+001                 -6.2306745137245851E+000                  4.1353591459347934E+000                  2.4623584198114618E-001                  8.1428094353183983E-008                  9.9999963709665340E-001                  9.9999623336679844E-001                  2.9232777502353313E-001                  8.1428094353183983E-008                  9.9999966275154872E-001                  9.9999601637720037E-001                  4.7849441330928588E+000                 -1.4962608444935087E+001                  1.4029253162856232E+000                  4.7851243001595556E+000                  6.2880285127390323E-001                  4.7849138180499757E+000                 -1.4962608444935087E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5319782770068269E+033                  9.6739449777014748E+033                  9.8418054184725532E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.8630268013739916E+033                  5.8930593552335049E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3516553770253994E+000                  4.9337531166657937E+000                  1.2862189651465952E+000                  3.0907130348961895E+000                  0.0000000000000000E+000                  1.7096518232305801E+001                  1.3643424526519681E+000                  7.7896169185424320E+000                  1.3376378869084624E+000                  5.0003766280999251E-001                  4.0396072560744596E+000                  1.5091429840055862E-004                  9.8630060611028814E-001                  2.1296931252310985E-004                  1.1393648261791938E-004                  2.4464774660672419E-003                  6.6579710144818822E-003                  7.0052663641601107E+000                  9.5538738874979643E+000                                        0                                        4 
                                     807                                     1082                  1.1870116584066533E+007                  2.1292598018030864E+000                  1.6791182393082018E+001                  3.4523587189507090E+001                 -6.2283603390399458E+000                  4.1098004734018039E+000                  2.4452224962359900E-001                  8.1428479568792693E-008                  9.9999963759447474E-001                  9.9999626190825397E-001                  2.9063247640750595E-001                  8.1428479568792693E-008                  9.9999966314394118E-001                  9.9999603175661889E-001                  4.7735116340724639E+000                 -1.4860904658882811E+001                  1.3914786285976555E+000                  4.7736917952543081E+000                  6.5205874650450224E-001                  4.7734787982543345E+000                 -1.4860904658882811E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4988672117042668E+033                  9.6473579075083228E+033                  9.8277022282852930E+033                  1.0558391807592140E+034                  1.2491329248195695E+034                  1.4815699717958407E+034                  5.8930593552334916E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3522012489491360E+000                  4.9345211673636538E+000                  1.2855112466480514E+000                  3.0921264131534532E+000                  0.0000000000000000E+000                  1.7106440710789851E+001                  1.3720565127713309E+000                  7.7919984015216741E+000                  1.3376737172450262E+000                  5.0002963819199586E-001                  4.0398030851029292E+000                  1.3486506240966084E-004                  9.8631680344294403E-001                  2.1384582062128164E-004                  1.1392038674394687E-004                  2.4464774660669913E-003                  6.6579710144818874E-003                  7.0051273920256394E+000                  9.5539352036057590E+000                                        0                                        4 
                                     808                                     1083                  1.1870242109067349E+007                  2.0987302328710618E+000                  1.6791107807630102E+001                  3.4523585260392075E+001                 -6.2260761073866515E+000                  4.0846880737774640E+000                  2.4280856854256680E-001                  8.1428840277443679E-008                  9.9999964838739896E-001                  9.9999628938482799E-001                  2.8893707547232200E-001                  8.1428840277443679E-008                  9.9999964909612948E-001                  9.9999604617801396E-001                  4.7611302500995114E+000                 -1.4759814499675041E+001                  1.3791089400987433E+000                  4.7613104161321234E+000                  6.7507780310804466E-001                  4.7610946255257787E+000                 -1.4759814499675041E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4628905486647252E+033                  9.6189146964695788E+033                  9.8012569661961176E+033                  1.0548733107876628E+034                  1.2561257635926949E+034                  1.4867497222357897E+034                  5.8930593552334667E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3527309898062976E+000                  4.9352829382590704E+000                  1.2848326503814371E+000                  3.0934816765716628E+000                  0.0000000000000000E+000                  1.7116340766982812E+001                  1.3797595034679770E+000                  7.7943716139574217E+000                  1.3377062798952339E+000                  5.0002234478013430E-001                  4.0399810457450611E+000                  1.2027823868809066E-004                  9.8633153487870606E-001                  2.1470230763919349E-004                  1.1390547309878445E-004                  2.4464774660666864E-003                  6.6579710144818900E-003                  7.0049996787618030E+000                  9.5539901841876471E+000                                        0                                        4 
                                     809                                     1083                  1.1870359284211395E+007                  2.0688354960795889E+000                  1.6791037821447077E+001                  3.4523583450227029E+001                 -6.2238231879056078E+000                  4.0572234370926665E+000                  2.4109480619844884E-001                  8.1429179879727435E-008                  9.9999964878750414E-001                  9.9999631591777638E-001                  2.8723779408593825E-001                  8.1429179879727435E-008                  9.9999965192398399E-001                  9.9999605978777495E-001                  4.7477537503759395E+000                 -1.4659335011699623E+001                  1.3657734248039766E+000                  4.7479339334081203E+000                  6.9786114508429264E-001                  4.7477150325409330E+000                 -1.4659335011699623E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4235040796640869E+033                  9.5870270441470828E+033                  9.7116756102629950E+033                  1.0536464580891376E+034                  1.2636674105449035E+034                  1.4933543453133191E+034                  5.8930593552334622E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3532457055776357E+000                  4.9360378849564590E+000                  1.2841806921874550E+000                  3.0947837827945808E+000                  0.0000000000000000E+000                  1.7126217187066835E+001                  1.3874503087203671E+000                  7.7967363565768881E+000                  1.3377358385108369E+000                  5.0001572355780699E-001                  4.0401425791407686E+000                  1.0703579403466806E-004                  9.8634491823125126E-001                  2.1553740563400896E-004                  1.1389167395022313E-004                  2.4464774660664830E-003                  6.6579710144818909E-003                  7.0048822628394483E+000                  9.5540393829493588E+000                                        0                                        4 
                                     810                                     1087                  1.1870468817902781E+007                  2.0395477240461033E+000                  1.6790972063819225E+001                  3.4523581749425020E+001                 -6.2216015860180507E+000                  4.0278363812358542E+000                  2.3938017359071431E-001                  8.1429498212129900E-008                  9.9999964916343786E-001                  9.9999634150523620E-001                  2.8553842662545348E-001                  8.1429498212129900E-008                  9.9999967156763392E-001                  9.9999607309697114E-001                  4.7333298359186333E+000                 -1.4559493117223164E+001                  1.3514232433010374E+000                  4.7335100495378910E+000                  7.2039032603989561E-001                  4.7332876792892673E+000                 -1.4559493117223164E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3803616050979546E+033                  9.5527834215558877E+033                  9.6285528338783132E+033                  1.0525240375836124E+034                  1.2720197296797128E+034                  1.4976862975985752E+034                  5.8930593552334276E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3537462199815335E+000                  4.9367866582290887E+000                  1.2835540500159741E+000                  3.0960353663355349E+000                  0.0000000000000000E+000                  1.7136065930266653E+001                  1.3951258759646896E+000                  7.7990916919546347E+000                  1.3377626329296586E+000                  5.0000972085186501E-001                  4.0402889965070825E+000                  9.5030382151515337E-005                  9.8635706062025841E-001                  2.1634970784554377E-004                  1.1387892656728794E-004                  2.4464774660662393E-003                  6.6579710144818874E-003                  7.0047742761469900E+000                  9.5540833016273936E+000                                        0                                        4 
                                     811                                     1089                  1.1870571366315052E+007                  2.0109289406875308E+000                  1.6790910188141133E+001                  3.4523580149022436E+001                 -6.2194089692994812E+000                  3.9964778683398796E+000                  2.3766547260634083E-001                  8.1429798855328368E-008                  9.9999964953972820E-001                  9.9999636627257116E-001                  2.5480980468225772E-001                  8.1429798855328368E-008                  9.9999967187126337E-001                  9.9999608911211701E-001                  4.7116350173960981E+000                 -1.4457885137496115E+001                  1.3297772479422714E+000                  4.7118152512718146E+000                  7.4321355745441597E-001                  4.7115883099410096E+000                 -1.4457885137496115E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3158939176864555E+033                  1.5023095421188179E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.8930593552334285E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3542385751377042E+000                  4.9375426629757673E+000                  1.2829473420769735E+000                  3.0972471818109524E+000                  0.0000000000000000E+000                  1.7146130760384775E+001                  1.4029813467246754E+000                  7.8014941908753865E+000                  1.3377900510257628E+000                  5.0000357770641446E-001                  4.0404388110666831E+000                  8.2744091251204895E-005                  9.8636949674206176E-001                  2.1723871643470881E-004                  1.1386562412019400E-004                  2.4464774660661022E-003                  6.6579710144818848E-003                  7.0046756703103092E+000                  9.5541216272394589E+000                                        0                                        4 
                                     812                                     1089                  1.1870666958774850E+007                  1.9804236370723285E+000                  1.6790852216659363E+001                  3.4523578649595791E+001                 -6.2172092358531579E+000                  3.9582124019545741E+000                  2.3423511508103156E-001                  8.1430079218313971E-008                  9.9999964989227819E-001                  9.9999639037391397E-001                  2.5309717447407915E-001                  8.1430079218313971E-008                  9.9999967215573671E-001                  9.9999612743486255E-001                  4.6890415188155439E+000                 -1.4355757074213974E+001                  1.3073120294837370E+000                  4.6892218059248156E+000                  7.6604001735287452E-001                  4.6889896616544009E+000                 -1.4355757074213974E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2375873534172692E+033                  1.5077690926738320E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.8930593552334463E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3547191864734476E+000                  4.9382989771430088E+000                  1.2823642764891059E+000                  3.0984118135600442E+000                  0.0000000000000000E+000                  1.7156285530732216E+001                  1.4109165021253764E+000                  7.8039140326780734E+000                  1.3378144333122386E+000                  4.9999811410167205E-001                  4.0405720279087332E+000                  7.1816881767146243E-005                  9.8638056576123823E-001                  2.1808053176138498E-004                  1.1385356701224759E-004                  2.4464774660658186E-003                  6.6579710144818900E-003                  7.0045860504450213E+000                  9.5541547789918866E+000                                        0                                        4 
                                     813                                     1088                  1.1870755563596807E+007                  1.9474573572466911E+000                  1.6790798211427184E+001                  3.4523577252751146E+001                 -6.2150215196820335E+000                  3.9160456338121792E+000                  2.3251998881041785E-001                  8.1430342827991083E-008                  9.9999965022070980E-001                  9.9999641367333336E-001                  2.5138447305896711E-001                  8.1430342827991083E-008                  9.9999967242074883E-001                  9.9999620580501958E-001                  4.6655690571668673E+000                 -1.4254381353436056E+001                  1.2840435165345503E+000                  4.6657494289429309E+000                  7.8857751952957678E-001                  4.6655114042081669E+000                 -1.4254381353436056E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1710455169376012E+033                  1.5136584792058716E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.8930593552334738E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3551840176204495E+000                  4.9390462454735067E+000                  1.2818082483603512E+000                  3.0995224729729056E+000                  0.0000000000000000E+000                  1.7166400611210186E+001                  1.4188289099987579E+000                  7.8063208004564730E+000                  1.3378358970087156E+000                  4.9999330381177776E-001                  4.0406892878983509E+000                  6.2196301978834488E-005                  9.8639031967414714E-001                  2.1887241844061303E-004                  1.1384275094926498E-004                  2.4464774660656503E-003                  6.6579710144818909E-003                  7.0045050770310029E+000                  9.5541831567786790E+000                                        0                                        4 
                                     814                                     1093                  1.1870837771507353E+007                  1.9149136100031623E+000                  1.6790747856404835E+001                  3.4523575950315077E+001                 -6.2128708169693576E+000                  3.8709865585766434E+000                  2.2908891653055141E-001                  8.1430587300376472E-008                  9.9999965054578144E-001                  9.9999643662540683E-001                  2.4795818574408451E-001                  8.1430587300376472E-008                  9.9999968277843276E-001                  9.9999621586995135E-001                  4.6408906349322194E+000                 -1.4154177864514729E+001                  1.2596426049272671E+000                  4.6410711219772516E+000                  8.1072595220162991E-001                  4.6408264176773200E+000                 -1.4154177864514729E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1197499397827950E+033                  1.5178042030657946E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.8930593552334836E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3556328583762847E+000                  4.9397813729949105E+000                  1.2812781306093828E+000                  3.1005814060387791E+000                  0.0000000000000000E+000                  1.7176430791335292E+001                  1.4266824998266634E+000                  7.8087040557374703E+000                  1.3378548163624842E+000                  4.9998906304912832E-001                  4.0407926368161764E+000                  5.3714776680382437E-005                  9.8639892692950770E-001                  2.1961951393995708E-004                  1.1383303778293217E-004                  2.4464774660654456E-003                  6.6579710144818926E-003                  7.0044318845357729E+000                  9.5542073162591965E+000                                        0                                        4 
                                     815                                     1090                  1.1870914316671729E+007                  1.8839177600108785E+000                  1.6790700742014202E+001                  3.4523574731694637E+001                 -6.2107641815764234E+000                  3.8234676804401815E+000                  2.2737366973432344E-001                  8.1430812368181521E-008                  9.9999966564903009E-001                  9.9999645811346771E-001                  2.4452926388729002E-001                  8.1430812368181521E-008                  9.9999972113437208E-001                  9.9999622529000665E-001                  4.6150266978098751E+000                 -1.4055217289624954E+001                  1.2341351397745390E+000                  4.6152073330299439E+000                  8.3246956855107657E-001                  4.6149550400857979E+000                 -1.4055217289624954E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0233860388376400E+033                  1.5220489434949811E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.8930593552334036E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3560663086047331E+000                  4.9405026509638006E+000                  1.2807718691369305E+000                  3.1015927103632412E+000                  0.0000000000000000E+000                  1.7186365940417911E+001                  1.4344690327011380E+000                  7.8110615361205173E+000                  1.3378714471911255E+000                  4.9998533458456373E-001                  4.0408834737662263E+000                  4.6257847551518254E-005                  9.8640650210326808E-001                  2.2032245951915440E-004                  1.1382434150001994E-004                  2.4464774660652852E-003                  6.6579710144818874E-003                  7.0043655159368496E+000                  9.5542278134310656E+000                                        0                                        4 
                                     816                                     1095                  1.1870985894869745E+007                  1.8547807608115343E+000                  1.6790656475428392E+001                  3.4523573586729960E+001                 -6.2087047337879628E+000                  3.7741661119050112E+000                  2.2394298019079176E-001                  8.1431028412579404E-008                  9.9999966591162337E-001                  9.9999647880967091E-001                  2.4281509522756939E-001                  8.1431028412579404E-008                  9.9999974288177162E-001                  9.9999623416849304E-001                  4.5877564072080457E+000                 -1.3957466863889188E+001                  1.2073064422249731E+000                  4.5879372261541747E+000                  8.5380457333306914E-001                  4.5876762629248509E+000                 -1.3957466863889188E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9266748448841727E+033                  1.5273827084560163E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.8930593552334312E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3564864336565927E+000                  4.9412116770802390E+000                  1.2802861320914312E+000                  3.1025630394895605E+000                  0.0000000000000000E+000                  1.7196205972169686E+001                  1.4421880291941465E+000                  7.8133934100036742E+000                  1.3378860905501031E+000                  4.9998205104268473E-001                  4.0409634449093392E+000                  3.9690763793604814E-005                  9.8641318054608429E-001                  2.2098476634775801E-004                  1.1381654480403576E-004                  2.4464774660651291E-003                  6.6579710144818848E-003                  7.0043051081429661E+000                  9.5542451263611614E+000                                        0                                        4 
