                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250410"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     840                                     1072                  1.8109500174902350E+007                  1.9202256207890824E+000                  1.2649370600693052E+001                  3.4400574827062528E+001                 -6.7851644438565026E+000                  0.0000000000000000E+000                  9.9999972025025052E-001                  9.9999799812918355E-001                  9.9999999902432457E-001                  9.9999999409303730E-001                  9.9999974082357990E-001                  9.9999787464336931E-001                  9.9999991166583702E-001                  9.9999988883438606E-001                  4.2484825523448233E+000                 -1.2596682640767288E+001                  8.8926562886197402E-001                  4.2486724293817515E+000                  1.2954227333217050E+000                  4.2479984172816048E+000                 -1.2596682640767288E+001                  1.8093252705772159E+033                  3.9072491223423378E+033                  5.4049451000272509E+033                  1.1060910953136094E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7150017044236159E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3463562172225076E+000                  4.6102893277035575E+000                  1.1350853902712601E+000                  3.2699657634624679E+000                  0.0000000000000000E+000                  1.7478232183441655E+001                  1.7515953697193545E+000                  7.8403976793944032E+000                  1.3379742617407968E+000                  4.9996221885515396E-001                  4.0414439760595346E+000                  3.3084903681461733E-011                  9.8645539539800209E-001                  2.1480716462885495E-004                  1.2323784743251362E-004                  2.4464774663553496E-003                  6.6579710144819004E-003                  5.8155693291000734E+000                  6.6584379193166843E+000                                        0                                        3 
                                     841                                     1085                  1.8109580875437312E+007                  1.9068764136537890E+000                  1.2649357335691352E+001                  3.4400574371631166E+001                 -6.7841691036696821E+000                  0.0000000000000000E+000                  9.9999972041339102E-001                  9.9999800503447311E-001                  9.9999999902432457E-001                  9.9999999409303730E-001                  9.9999975609534486E-001                  9.9999787709907462E-001                  1.6062009612330465E-007                  8.0310041675083207E-008                  4.2757826634861456E+000                 -1.2512581356087304E+001                  9.1595981925698855E-001                  4.2759722758521521E+000                  1.3017710001536413E+000                  4.2753213424188941E+000                 -1.2512581356087304E+001                  1.9492046775203184E+033                  3.8958504126883558E+033                  5.4377098237405062E+033                  1.1076572899924037E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7150017044236270E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3465680140751797E+000                  4.6105574715668549E+000                  1.1347958684975661E+000                  3.2705443515784958E+000                  0.0000000000000000E+000                  1.7488139455206131E+001                  1.7601206708020365E+000                  7.8423125068212372E+000                  1.3379742618043384E+000                  4.9996221884064834E-001                  4.0414439764023538E+000                  4.0737882607858402E-012                  9.8645539543009075E-001                  2.1480718304448464E-004                  1.2323784736655374E-004                  2.4464774663553492E-003                  6.6579710144819039E-003                  5.8155442572090337E+000                  6.6584501156578701E+000                                        0                                        4 
                                     842                                     1109                  1.8109665610999018E+007                  1.9280657127237273E+000                  1.2649343381121966E+001                  3.4400573892524150E+001                 -6.7833492732768432E+000                  0.0000000000000000E+000                  2.3213696768715895E-002                  1.8255336412750105E-002                  2.8873364297663053E-002                  2.5287128489158237E-002                  2.3772886442197032E-002                  1.8255336412750105E-002                  2.8873364297663053E-002                  2.5287128489158237E-002                  4.3032069134752380E+000                 -1.2427839502781358E+001                  9.4278464540678431E-001                  4.3033962643711599E+000                  1.3072340730881062E+000                  4.3027683517432580E+000                 -1.2427839502781358E+001                  2.0817676984947546E+033                  3.8503690841584640E+033                  5.4822384354305441E+033                  1.1090908577379353E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7150017044236545E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3467695570743938E+000                  4.6107777318601677E+000                  1.1345029126457942E+000                  3.2711297841750251E+000                  0.0000000000000000E+000                  1.7498201968388113E+001                  1.7689332055889011E+000                  7.8441764325857006E+000                  1.3379742618122674E+000                  4.9996221883883762E-001                  4.0414439764451187E+000                  4.5241243054507296E-013                  9.8645539543410343E-001                  2.1480718538474363E-004                  1.2323784735825588E-004                  2.4464774663553466E-003                  6.6579710144818987E-003                  5.8155168623477929E+000                  6.6584639598928259E+000                                        0                                        5 
                                     843                                     1116                  1.8109754583338812E+007                  1.9492550117936653E+000                  1.2649328705084685E+001                  3.4400573388646158E+001                 -6.7826462054951708E+000                  4.7838371288458088E-002                  2.1030185727282852E-002                  1.0796075496114863E-002                  3.3173106597972242E-003                  8.0310223886660931E-008                  2.1030185727282852E-002                  1.0796075496114863E-002                  4.7410144006154930E-003                  8.0310223886660931E-008                  4.3305990148011242E+000                 -1.2340029233208273E+001                  9.6958903157260645E-001                  4.3307881096843053E+000                  1.3116649210214235E+000                  4.3301830484657664E+000                 -1.2340029233208273E+001                  2.1212565687625534E+033                  3.8279878146292015E+033                  5.5292299960484197E+033                  1.1104732412335520E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7150017044236376E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3469577294961690E+000                  4.6109410469603684E+000                  1.1342082253523433E+000                  3.2717186548839381E+000                  0.0000000000000000E+000                  1.7508591494452006E+001                  1.7779563702080370E+000                  7.8461375816825720E+000                  1.3379742618199180E+000                  4.9996221883868297E-001                  4.0414439765123982E+000                  1.4322586179692051E-013                  9.8645539541886340E-001                  2.1480709224298971E-004                  1.2323784756275614E-004                  2.4464774663553453E-003                  6.6579710144819013E-003                  5.8154869072440105E+000                  6.6584796567673390E+000                                        0                                        3 
                                     844                                     1107                  1.8109848004295595E+007                  1.9704443108636034E+000                  1.2649313275257894E+001                  3.4400572858887401E+001                 -6.7820832599398013E+000                  0.0000000000000000E+000                  9.9999973220752647E-001                  9.9999802412086825E-001                  9.9999999902432457E-001                  9.9999999439989773E-001                  2.8155930060143552E-002                  8.0310320655094532E-008                  9.9999983259738534E-001                  9.9999788836186931E-001                  4.3577871282349934E+000                 -1.2251615072883526E+001                  9.9620527460719110E-001                  4.3579759743397242E+000                  1.3148940051408347E+000                  4.3573934984180456E+000                 -1.2251615072883526E+001                  2.2130179022632561E+033                  3.8209360048043845E+033                  5.5696321025887402E+033                  1.1116914169767436E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7150017044236434E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3471287551294093E+000                  4.6110365871409886E+000                  1.1339139441761721E+000                  3.2723066874775180E+000                  0.0000000000000000E+000                  1.7519374474159818E+001                  1.7873268543762417E+000                  7.8481677032784711E+000                  1.3379742618202033E+000                  4.9996221883861786E-001                  4.0414439765139374E+000                  1.2791132846792262E-014                  9.8645539541900817E-001                  2.1480709233042978E-004                  1.2323784756249949E-004                  2.4464774663553461E-003                  6.6579710144819108E-003                  5.8154541378105975E+000                  6.6584974272713149E+000                                        0                                        3 
                                     845                                     1103                  1.8109946096300218E+007                  1.9916336099335414E+000                  1.2649297059203199E+001                  3.4400572302134044E+001                 -6.7816884093660805E+000                  0.0000000000000000E+000                  9.9999973239070983E-001                  9.9999802996423282E-001                  9.9999999902432457E-001                  9.9999999441588494E-001                  3.4534176274148870E-002                  4.7397435229414085E-004                  6.5262174884280905E-002                  5.9590460045986060E-002                  4.3845499025750332E+000                 -1.2161600878205482E+001                  1.0224150300429831E+000                  4.3847385084134318E+000                  1.3167423011872836E+000                  4.3841782282736244E+000                 -1.2161600878205482E+001                  2.3536344942962492E+033                  3.8263682962104149E+033                  5.6090903209820279E+033                  1.1127492298632298E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7150017044236323E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3472784727138389E+000                  4.6110525286209736E+000                  1.1336224797473060E+000                  3.2728890595818969E+000                  0.0000000000000000E+000                  1.7530180875424239E+001                  1.7968023651518994E+000                  7.8501556963114734E+000                  1.3379742618202290E+000                  4.9996221883861197E-001                  4.0414439765140751E+000                  1.0221987431511224E-015                  9.8645539541902139E-001                  2.1480709233841937E-004                  1.2323784756253255E-004                  2.4464774663553409E-003                  6.6579710144819048E-003                  5.8154182871831859E+000                  6.6585175048472047E+000                                        0                                        3 
                                     846                                     1099                  1.8110049092905074E+007                  2.0128229090034795E+000                  1.2649280024652873E+001                  3.4400571717278133E+001                 -6.7814922353872324E+000                  0.0000000000000000E+000                  9.9999973258313957E-001                  9.9999803550477073E-001                  9.9999999902432457E-001                  9.9999999443113852E-001                  4.3441694318029182E-002                  8.6487530984061234E-004                  6.8867103110488770E-002                  5.8195053336427438E-002                  4.4107294373949912E+000                 -1.2070585265396153E+001                  1.0480652593789856E+000                  4.4109178135559155E+000                  1.3170604450246381E+000                  4.4103792581542196E+000                 -1.2070585265396153E+001                  2.4154836397721138E+033                  3.8413577750002608E+033                  5.6473360265482636E+033                  1.1136565667579513E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7150017044236403E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3474025404786083E+000                  4.6109767962712089E+000                  1.1333364780428850E+000                  3.2734604781348251E+000                  0.0000000000000000E+000                  1.7541272100350813E+001                  1.8065570369123816E+000                  7.8521777923107567E+000                  1.3379742618202310E+000                  4.9996221883861142E-001                  4.0414439765140857E+000                  7.2920669333424442E-017                  9.8645539541902239E-001                  2.1480709233902414E-004                  1.2323784756260387E-004                  2.4464774663553440E-003                  6.6579710144819126E-003                  5.8153790751721930E+000                  6.6585401364318120E+000                                        0                                        3 
                                     847                                     1096                  1.8110157239340171E+007                  2.0340122080734173E+000                  1.2649262139768373E+001                  3.4400571103226412E+001                 -6.7815260682498426E+000                  0.0000000000000000E+000                  9.9999973278517618E-001                  9.9999804072577214E-001                  9.9999999902432457E-001                  9.9999999444541687E-001                  4.9647029323446591E-002                  2.5691497244261950E-003                  7.1046632063430357E-002                  5.8195135618841584E-002                  4.4360540727914186E+000                 -1.1980655615821314E+001                  1.0728851275124052E+000                  4.4362422301830424E+000                  1.3156563017397427E+000                  4.4357248035489825E+000                 -1.1980655615821314E+001                  2.4683525547941981E+033                  3.8656572485888476E+033                  5.6814333838265131E+033                  1.1143406404754130E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7150017044236607E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3474960820698056E+000                  4.6107963353309804E+000                  1.1330591643903769E+000                  3.2740144913881228E+000                  0.0000000000000000E+000                  1.7552371537773691E+001                  1.8164109993128312E+000                  7.8541499680554203E+000                  1.3379742618202313E+000                  4.9996221883861147E-001                  4.0414439765140875E+000                  4.6438102050456003E-018                  9.8645539541902239E-001                  2.1480709233900633E-004                  1.2323784756269196E-004                  2.4464774663553400E-003                  6.6579710144819065E-003                  5.8153362187674249E+000                  6.6585655719457870E+000                                        0                                        4 
                                     848                                     1093                  1.8110270793097023E+007                  2.0552015071433556E+000                  1.2649243373516889E+001                  3.4400570458913293E+001                 -6.7818239752099148E+000                  0.0000000000000000E+000                  9.9999973300603873E-001                  9.9999804554427685E-001                  9.9999999902432457E-001                  9.9999999445843735E-001                  7.2499694010355609E-002                  4.7397636392714892E-004                  9.9999974695340477E-001                  9.9999794341371873E-001                  4.4603437303646398E+000                 -1.1901796766424551E+001                  1.0966974211430316E+000                  4.4605316810974411E+000                  1.3124047541733967E+000                  4.4600347009347683E+000                 -1.1901796766424551E+001                  2.5987107110652088E+033                  3.8954602318808817E+033                  5.7084219880513849E+033                  1.1147908383626279E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7150017044236381E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3475532505994696E+000                  4.6104959245298547E+000                  1.1327946219304861E+000                  3.2745429319947879E+000                  0.0000000000000000E+000                  1.7563640842102224E+001                  1.8264739996372514E+000                  7.8561180315896539E+000                  1.3379742618202313E+000                  4.9996221883861147E-001                  4.0414439765140884E+000                  2.6369280785439513E-019                  9.8645539541902239E-001                  2.1480709233893028E-004                  1.2323784756279789E-004                  2.4464774663553396E-003                  6.6579710144819091E-003                  5.8152894324578126E+000                  6.6585940646043014E+000                                        0                                        4 
                                     849                                     1097                  1.8110390024541721E+007                  2.0763908062132939E+000                  1.2649223696241840E+001                  3.4400569783320428E+001                 -6.7824258500183978E+000                  0.0000000000000000E+000                  9.9999973323762470E-001                  9.9999804983144958E-001                  9.9999999902432457E-001                  9.9999999446985277E-001                  7.3978118438896609E-002                  1.7483311038483807E-003                  8.2917997466755378E-002                  7.9914701409247418E-002                  4.4833592248146230E+000                 -1.1833417932253312E+001                  1.1192638387952407E+000                  4.4835469813417408E+000                  1.3071544244932389E+000                  4.4830696743419880E+000                 -1.1833417932253312E+001                  2.6558563443700251E+033                  3.9076771068199168E+033                  5.7492469072177217E+033                  1.1149891338293056E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7150017044236394E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3475684512949178E+000                  4.6100615475273123E+000                  1.1325470320383169E+000                  3.2750374361862575E+000                  0.0000000000000000E+000                  1.7575020222720084E+001                  1.8367103777498184E+000                  7.8580615798042874E+000                  1.3379742618202313E+000                  4.9996221883861147E-001                  4.0414439765140875E+000                  1.3344325349458204E-020                  9.8645539541902239E-001                  2.1480709233883554E-004                  1.2323784756292485E-004                  2.4464774663553374E-003                  6.6579710144819074E-003                  5.8152384393626644E+000                  6.6586258602374873E+000                                        0                                        4 
                                     850                                     1099                  1.8110515217558648E+007                  2.0975801052832317E+000                  1.2649203079907368E+001                  3.4400569075485087E+001                 -6.7833686538310376E+000                  0.0000000000000000E+000                  9.9999973348026294E-001                  9.9999805348652193E-001                  9.9999999902432457E-001                  9.9999999447931842E-001                  8.4419783087073208E-002                  8.6488057085236012E-004                  9.9999974737725639E-001                  9.9999795035126071E-001                  4.5049168184464348E+000                 -1.1753690733835615E+001                  1.1404014690401445E+000                  4.5051043935396624E+000                  1.2997935656534061E+000                  4.5046459262481093E+000                 -1.1753690733835615E+001                  2.7125292164531394E+033                  3.9231198457366340E+033                  9.7164571033118773E+033                  1.1149201395863094E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7150017044236225E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3475359224581513E+000                  4.6094791549675440E+000                  1.1323208934319660E+000                  3.2754890055636161E+000                  0.0000000000000000E+000                  1.7586542791872549E+001                  1.8471458521213002E+000                  7.8599877107481841E+000                  1.3379742618202310E+000                  4.9996221883861147E-001                  4.0414439765140875E+000                  6.0142510940547252E-022                  9.8645539541902227E-001                  2.1480709233872189E-004                  1.2323784756307693E-004                  2.4464774663553357E-003                  6.6579710144819108E-003                  5.8151829753736815E+000                  6.6586611935043329E+000                                        0                                        4 
                                     851                                     1104                  1.8110646670226425E+007                  2.1187694043531700E+000                  1.2649181498497892E+001                  3.4400568334513899E+001                 -6.7846895994519389E+000                  0.0000000000000000E+000                  9.9999973373426021E-001                  9.9999805639696837E-001                  9.9999999902432457E-001                  9.9999999448647192E-001                  8.5943050684745906E-002                  8.6488204646866049E-004                  9.9999974760427379E-001                  9.9999795406705205E-001                  4.5248175551008911E+000                 -1.1668604262939381E+001                  1.1599117240526104E+000                  4.5250049616542869E+000                  1.2902264686669807E+000                  4.5245644389971087E+000                 -1.1668604262939381E+001                  2.8020169747549222E+033                  3.9472491661909210E+033                  9.7230722378965247E+033                  1.1145652521571345E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7150017044236097E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3474480969355156E+000                  4.6087320253698749E+000                  1.1321229796784029E+000                  3.2758840920995533E+000                  0.0000000000000000E+000                  1.7598211425471437E+001                  1.8577861642431257E+000                  7.8618944716414179E+000                  1.3379742618202313E+000                  4.9996221883861147E-001                  4.0414439765140884E+000                  2.4127471049555321E-023                  9.8645539541902239E-001                  2.1480709233858599E-004                  1.2323784756325894E-004                  2.4464774663553327E-003                  6.6579710144819048E-003                  5.8151227996518955E+000                  6.6587002777965232E+000                                        0                                        4 
                                     852                                     1107                  1.8110784695527587E+007                  2.1399587034231078E+000                  1.2649158928840508E+001                  3.4400567559611076E+001                 -6.7864337370115866E+000                  0.0000000000000000E+000                  9.9999973399080322E-001                  9.9999805827996924E-001                  9.9999999902432457E-001                  9.9999999449081090E-001                  8.7466330313804921E-002                  8.6488358966037640E-004                  9.5141175474509260E-002                  9.3598311275931087E-002                  4.5429142137366272E+000                 -1.1579751374821480E+001                  1.1776474675090089E+000                  4.5431014646463250E+000                  1.2783857108761840E+000                  4.5426779625880105E+000                 -1.1579751374821480E+001                  2.9083647687051238E+033                  3.9917153510822491E+033                  9.7271430954740758E+033                  1.1139048708791486E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7150017044235986E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3472981711963321E+000                  4.6078063831890086E+000                  1.1319600100663367E+000                  3.2762092564208665E+000                  0.0000000000000000E+000                  1.7610053042053533E+001                  1.8686526755436377E+000                  7.8637871309376264E+000                  1.3379742618202310E+000                  4.9996221883861164E-001                  4.0414439765140884E+000                  8.6099070110959128E-025                  9.8645539541902239E-001                  2.1480709233842347E-004                  1.2323784756347668E-004                  2.4464774663553322E-003                  6.6579710144819126E-003                  5.8150576999068884E+000                  6.6587433008605972E+000                                        0                                        4 
                                     853                                     1102                  1.8110929622093812E+007                  2.1611480024930461E+000                  1.2649135350718355E+001                  3.4400566750082319E+001                 -6.7886387891773543E+000                  0.0000000000000000E+000                  9.9999973425880984E-001                  9.9999805923441631E-001                  9.9999999902432457E-001                  9.9999999449186305E-001                  9.6684219893159354E-002                  1.7483433147369883E-003                  9.9999974807310532E-001                  9.9999796174081934E-001                  4.5590925287793658E+000                 -1.1487466397809236E+001                  1.1934942202487877E+000                  4.5592796368176129E+000                  1.2642428052228245E+000                  4.5588722134374748E+000                 -1.1487466397809236E+001                  2.9572249302365553E+033                  4.0328590574052672E+033                  9.7276833149993015E+033                  1.1129164186328508E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7150017044235910E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3470781307880006E+000                  4.6066869616548969E+000                  1.1318403801159438E+000                  3.2764477067928968E+000                  0.0000000000000000E+000                  1.7622103193906554E+001                  1.8797721610875631E+000                  7.8656736289264195E+000                  1.3379742618202315E+000                  4.9996221883861131E-001                  4.0414439765140884E+000                  2.7306600440326818E-026                  9.8645539541902194E-001                  2.1480709233822901E-004                  1.2323784756373713E-004                  2.4464774663553318E-003                  6.6579710144819126E-003                  5.8149874979193577E+000                  6.6587904194573255E+000                                        0                                        4 
                                     854                                     1108                  1.8111081794988342E+007                  2.1823373015629843E+000                  1.2649110747595712E+001                  3.4400565905359699E+001                 -6.7913470700456511E+000                  0.0000000000000000E+000                  9.9999973453846891E-001                  9.9999805897084726E-001                  9.9999999902432457E-001                  9.9999999448906240E-001                  9.8245402178640764E-002                  4.7398133357030880E-004                  9.9999974832305882E-001                  9.9999794692330213E-001                  4.5732813762723472E+000                 -1.1393097225758082E+001                  1.2073802095264823E+000                  4.5734683539030900E+000                  1.2477781212274976E+000                  4.5730760787533589E+000                 -1.1393097225758082E+001                  3.0161914710363580E+033                  4.0604222722368190E+033                  9.7246560297079516E+033                  1.1116337976318135E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7150017044236434E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3467792453727538E+000                  4.6053595856543472E+000                  1.1317744629461619E+000                  3.2765786964098371E+000                  0.0000000000000000E+000                  1.7634394958623460E+001                  1.8911695005663554E+000                  7.8675612605708638E+000                  1.3379742618202313E+000                  4.9996221883861147E-001                  4.0414439765140893E+000                  7.6889232588875607E-028                  9.8645539541902205E-001                  2.1480709233799667E-004                  1.2323784756404897E-004                  2.4464774663553292E-003                  6.6579710144819065E-003                  5.8149120530823559E+000                  6.6588417565724782E+000                                        0                                        4 
                                     855                                     1110                  1.8111241576527603E+007                  2.2035266006329222E+000                  1.2649085107044730E+001                  3.4400565025016306E+001                 -6.7945992473175867E+000                  0.0000000000000000E+000                  9.9999972380305535E-001                  9.9999805689163657E-001                  9.9999999902432457E-001                  9.9999999448175958E-001                  1.0608382219459990E-001                  1.7483502593678376E-003                  9.9999974858355234E-001                  9.9999792562653922E-001                  4.5854776829258173E+000                 -1.1296136571441716E+001                  1.2193016600592927E+000                  4.5856645422851141E+000                  1.2290090098007669E+000                  4.5852865166771970E+000                 -1.1296136571441716E+001                  3.1176263813690931E+033                  4.1043605032200383E+033                  9.7182409507995903E+033                  1.1100259127436818E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7150017044236159E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3463916135933856E+000                  4.6038105195308194E+000                  1.1317751934431342E+000                  3.2765763550724989E+000                  0.0000000000000000E+000                  1.7646988489069514E+001                  1.9028870735485464E+000                  7.8694655751546110E+000                  1.3379742618202317E+000                  4.9996221883861142E-001                  4.0414439765140893E+000                  1.9193348885607117E-029                  9.8645539541902194E-001                  2.1480709233771814E-004                  1.2323784756442283E-004                  2.4464774663553244E-003                  6.6579710144819030E-003                  5.8148312601541114E+000                  6.6588974041955851E+000                                        0                                        4 
                                     856                                     1107                  1.8111409347143825E+007                  2.2247158997028604E+000                  1.2649058421281463E+001                  3.4400564108784664E+001                 -6.7984362706747037E+000                  0.0000000000000000E+000                  9.9999972413222205E-001                  9.9999805288022570E-001                  9.9999999902432457E-001                  9.9999999446919230E-001                  1.0766166366979484E-001                  8.6489046189838488E-004                  9.9999974414404569E-001                  9.9999792899845219E-001                  4.5957224901521094E+000                 -1.1196008223227148E+001                  1.2292981269378109E+000                  4.5959092427141011E+000                  1.2079598624885020E+000                  4.5955446169115701E+000                 -1.1196008223227148E+001                  3.1719423207348948E+033                  4.1338943228409126E+033                  9.7108713927572024E+033                  1.1081017558432466E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7467610668191336E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3459040440535404E+000                  4.6020273945137014E+000                  1.1318587700142666E+000                  3.2764082856985963E+000                  0.0000000000000000E+000                  1.7659944032291119E+001                  1.9149670133355110E+000                  7.8714023111464559E+000                  1.3379742618202313E+000                  4.9996221883861147E-001                  4.0414439765140893E+000                  3.4291184220144319E-031                  9.8645539541902194E-001                  2.1480709233738372E-004                  1.2323784756487213E-004                  2.4464774663553236E-003                  6.6579710144819039E-003                  5.8147450470141457E+000                  6.6589574260572233E+000                                        0                                        4 
                                     857                                     1107                  1.8111585506290860E+007                  2.2459051987727983E+000                  1.2649030687585563E+001                  3.4400563156571160E+001                 -6.8028974495360064E+000                  0.0000000000000000E+000                  9.9999972446165597E-001                  9.9999804674785508E-001                  9.9999999902432457E-001                  9.9999999445046495E-001                  1.0924712381802761E-001                  8.6489235821993595E-004                  1.2620604772296568E-004                  5.1399762152114945E-006                  4.6041034036292610E+000                 -1.1091878978136149E+001                  1.2374556650898296E+000                  4.6042900601821426E+000                  1.1846643317599377E+000                  4.6039380445991558E+000                 -1.1091878978136149E+001                  3.2419246220235511E+033                  4.1766491807194397E+033                  9.7007337708131715E+033                  1.1058335743001557E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7467610668191589E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3453034718921169E+000                  4.5999991296907332E+000                  1.1320457819256311E+000                  3.2760333096623588E+000                  0.0000000000000000E+000                  1.7673327052393685E+001                  1.9274545554504487E+000                  7.8733889598309066E+000                  1.3379742618202317E+000                  4.9996221883861147E-001                  4.0414439765140902E+000                  2.2089014237472168E-033                  9.8645539541902194E-001                  2.1480709233698077E-004                  1.2323784756541401E-004                  2.4464774663553201E-003                  6.6579710144819056E-003                  5.8146533692047768E+000                  6.6590218635390945E+000                                        0                                        4 
